bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
8162	CR	CDS	4198589	4199284	+	-	274555	+
7134	CR	CDS	3648260	3648685	+	-	274972	-
7132	CR	CDS	3646958	3648247	+	-	275410	-
8164	CR	CDS	4199286	4199711	-	+	275677	+
8166	CR	CDS	4199949	4201346	+	-	275915	+
7130	CR	CDS	3646551	3646904	+	-	276753	-
8168	CR	CDS	4201343	4202668	+	-	277309	+
7128	CR	CDS	3645728	3645856	-	-	277929	-
7126	CR	CDS	3644322	3645674	+	+	277983	-
7124	CR	CDS	3643408	3644250	+	-	279407	-
8170	CR	CDS	4202665	4203954	-	-	279920	+
8172	CR	CDS	4203966	4205555	-	-	281521	+
8174	CR	rRNA	4206170	4207711	+	-	282136	+
7122	CR	CDS	3641163	3643205	-	-	282494	-
7120	CR	CDS	3640403	3641155	-	-	283254	-
7118	CR	CDS	3638885	3640354	+	-	283303	-
8176	CR	tRNA	4207797	4207872	+	-	283763	+
8178	CR	rRNA	4208066	4210969	+	-	284032	+
7116	CR	CDS	3638134	3638568	+	-	285089	-
7114	CR	CDS	3637408	3637743	-	-	286249	-
7112	CR	CDS	3635665	3637164	+	-	286493	-
8180	CR	rRNA	4211063	4211182	+	-	287029	+
8182	CR	CDS	4211257	4211640	+	-	287223	+
8184	CR	CDS	4211703	4212146	-	-	288112	+
8186	CR	CDS	4212303	4213232	+	-	288269	+
7110	CR	CDS	3634231	3635433	-	-	289426	-
8188	CR	CDS	4213501	4215102	+	-	289467	+
7108	CR	CDS	3632864	3633916	+	-	289741	-
8190	CR	CDS	4215132	4216436	+	-	291098	+
8192	CR	CDS	4216619	4218355	+	-	292585	+
7106	CR	CDS	3630875	3632481	-	-	292782	-
7104	CR	CDS	3628991	3630613	-	-	294666	-
7102	CR	CDS	3627558	3628625	-	-	296099	-
8194	CR	CDS	4218324	4220510	-	-	296476	+
8196	CR	CDS	4220827	4221651	-	-	297617	+
8198	CR	CDS	4221851	4225534	+	-	297817	+
7100	CR	CDS	3624826	3627561	-	-	298831	-
7098	CR	CDS	3623702	3624826	-	-	299955	-
7096	CR	CDS	3622401	3623537	+	-	300120	-
7094	CR	CDS	3621910	3622260	+	-	301397	-
8200	CR	CDS	4225754	4227385	+	-	301720	+
7092	CR	CDS	3621422	3621805	+	-	301852	-
7090	CR	CDS	3617215	3621450	+	-	302207	-
8202	CR	CDS	4227476	4228165	-	-	304131	+
8204	CR	CDS	4228377	4229249	+	-	304343	+
8206	CR	CDS	4229382	4229654	-	-	305620	+
7088	CR	CDS	3616611	3617012	+	-	306645	-
7086	CR	CDS	3615799	3616605	+	-	307052	-
8208	CR	CDS	4229907	4231256	-	-	307222	+
8210	CR	CDS	4231781	4233430	+	-	307747	+
7084	CR	CDS	3615038	3615802	+	-	307855	-
7082	CR	CDS	3614205	3615038	+	-	308619	-
7080	CR	CDS	3613264	3614208	+	-	309449	-
8212	CR	CDS	4233929	4234171	+	-	309895	+
8214	CR	CDS	4234285	4234923	+	-	310251	+
7078	CR	CDS	3611690	3613264	+	-	310393	-
8216	CR	CDS	4234920	4235657	+	-	310886	+
8218	CR	CDS	4235657	4237753	+	-	311623	+
7076	CR	CDS	3610992	3611579	+	-	312078	-
7074	CR	CDS	3609888	3610937	+	-	312720	-
8220	CR	CDS	4237800	4238078	-	-	314044	+
8222	CR	CDS	4238348	4238758	+	+	314314	+
7072	CR	CDS	3608539	3609756	-	-	315118	-
7070	CR	CDS	3607978	3608535	+	-	315122	-
7068	CR	CDS	3607240	3607905	+	+	315752	-
8224	CR	CDS	4238802	4240277	-	-	316243	+
7066	CR	CDS	3606774	3607019	-	-	316883	-
7064	CR	CDS	3604474	3606672	+	-	316985	-
8226	CR	CDS	4240649	4241539	-	-	317505	+
8228	CR	CDS	4241554	4243098	-	-	319064	+
7062	CR	CDS	3603774	3604400	+	-	319257	-
7060	CR	CDS	3603274	3603633	-	+	320383	-
7058	CR	CDS	3603002	3603271	+	+	320386	-
8230	CR	CDS	4243252	4244442	-	-	320408	+
7056	CR	CDS	3602416	3603012	+	+	320645	-
8232	CR	CDS	4244807	4245922	+	-	320773	+
8234	CR	CDS	4245994	4247334	+	-	321960	+
7054	CR	CDS	3600773	3602266	-	+	322884	-
8236	CR	CDS	4247577	4248497	+	-	323543	+
7052	CR	CDS	3600102	3600770	-	+	323555	-
7050	CR	CDS	3599051	3600109	-	+	324606	-
8238	CR	CDS	4248726	4250306	+	-	324692	+
7048	CR	CDS	3597952	3598806	-	+	325705	-
8240	CR	CDS	4250529	4251026	+	-	326495	+
8242	CR	CDS	4251039	4251911	+	+	327005	+
7046	CR	CDS	3596578	3597681	-	-	327079	-
7044	CR	CDS	3596007	3596390	+	-	327267	-
7042	CR	CDS	3594474	3595583	-	-	329183	-
7040	CR	CDS	3593500	3594426	-	-	330157	-
8244	CR	CDS	4252066	4254489	-	+	330455	+
8246	CR	CDS	4254660	4255028	+	-	330626	+
8248	CR	CDS	4255138	4255746	+	+	331104	+
7038	CR	CDS	3592226	3593503	-	-	331431	-
8250	CR	CDS	4255765	4257144	+	-	331731	+
7036	CR	CDS	3591462	3592229	-	-	332195	-
7034	CR	CDS	3590747	3591460	-	-	332910	-
8252	CR	CDS	4257260	4257469	+	-	333226	+
8254	CR	CDS	4257511	4258026	-	-	333992	+
8256	CR	CDS	4258344	4258598	+	+	334310	+
8258	CR	CDS	4258622	4259329	+	+	334588	+
7032	CR	CDS	3589032	3590348	-	-	334625	-
7030	CR	CDS	3588047	3588934	-	-	335610	-
8260	CR	CDS	4259737	4260729	+	-	335703	+
7028	CR	CDS	3587205	3588050	-	-	336452	-
8262	CR	CDS	4260863	4261105	+	+	336829	+
7026	CR	CDS	3586133	3587203	-	-	337524	-
8264	CR	CDS	4261271	4262254	-	-	338220	+
7022	CR	CDS	3584966	3585406	+	-	338251	-
7024	CR	CDS	3585393	3586136	-	-	338264	-
8266	CR	CDS	4262337	4263752	+	+	338303	+
8268	CR	CDS	4263805	4264884	+	-	339771	+
7020	CR	CDS	3583104	3584846	-	-	340553	-
7018	CR	CDS	3582782	3583066	+	-	340591	-
7016	CR	CDS	3582427	3582582	+	-	341075	-
8270	CR	CDS	4265137	4266330	+	+	341103	+
7010	CR	CDS	3581061	3582332	+	-	341325	-
7014	CR	CDS	3581700	3582203	+	-	341454	-
7012	CR	CDS	3581506	3581781	+	+	341876	-
7008	CR	CDS	3579886	3581064	+	-	342593	-
8272	CR	CDS	4266832	4267035	-	+	343001	+
8274	CR	CDS	4267437	4268150	+	-	343403	+
7006	CR	CDS	3579161	3579649	+	-	344008	-
8276	CR	CDS	4268261	4268677	+	-	344227	+
8278	CR	CDS	4268681	4269037	+	-	344647	+
7004	CR	ncRNA	3578950	3579039	-	-	344707	-
7002	CR	CDS	3577791	3578828	-	-	345866	-
7000	CR	CDS	3576973	3577668	-	-	346684	-
8280	CR	CDS	4269072	4271894	-	-	347860	+
6998	CR	CDS	3575754	3576749	-	-	347903	-
8282	CR	CDS	4272148	4272684	+	+	348114	+
6996	CR	CDS	3575088	3575615	-	-	348569	-
8284	CR	CDS	4272783	4273064	-	-	349030	+
8286	CR	CDS	4273494	4275080	+	-	349460	+
6994	CR	CDS	3573744	3575084	-	-	349913	-
6992	CR	CDS	3573094	3573687	+	-	349970	-
8288	CR	CDS	4275083	4275406	-	-	351372	+
8290	CR	CDS	4275492	4275956	+	-	351458	+
6990	CR	CDS	3571798	3572901	-	+	351859	-
8292	CR	ncRNA	4275950	4276089	-	-	352055	+
8294	CR	CDS	4276502	4277851	+	-	352468	+
8296	CR	CDS	4278003	4279652	+	-	353969	+
6988	CR	CDS	3569339	3571525	-	-	354318	-
6986	CR	CDS	3567369	3569342	-	-	356288	-
8298	CR	CDS	4279806	4281098	-	-	357064	+
6984	CR	CDS	3566056	3567351	-	-	357601	-
8300	CR	CDS	4281276	4282925	-	-	358891	+
6982	CR	CDS	3564623	3566056	-	-	359034	-
8302	CR	CDS	4282922	4283236	-	-	359202	+
8304	CR	CDS	4283436	4285394	-	-	361360	+
6980	CR	CDS	3562157	3564604	-	-	361500	-
8306	CR	CDS	4285787	4287223	+	-	361753	+
6978	CR	CDS	3561810	3562028	-	-	361847	-
6976	CR	CDS	3560036	3561541	+	-	362116	-
8308	CR	CDS	4287268	4287834	+	-	363234	+
8310	CR	CDS	4287831	4288502	+	-	363797	+
6974	CR	CDS	3559520	3559846	-	-	364137	-
8312	CR	CDS	4288499	4289455	+	-	364465	+
6972	CR	CDS	3558645	3559475	-	-	365012	-
8314	CR	CDS	4289535	4291193	+	-	365501	+
6968	CR	CDS	3556290	3557888	+	-	365769	-
6970	CR	CDS	3557870	3558628	-	-	365787	-
8316	CR	CDS	4291186	4291569	+	-	367152	+
8318	CR	CDS	4291566	4292162	+	-	367532	+
8320	CR	CDS	4292504	4293817	+	-	368470	+
6966	CR	CDS	3554875	3556101	-	-	368782	-
6964	CR	CDS	3553855	3554871	-	-	369802	-
6962	CR	CDS	3551107	3553812	+	-	369845	-
8322	CR	CDS	4294459	4295148	-	-	371114	+
8324	CR	CDS	4295242	4297389	-	-	373355	+
8326	CR	CDS	4297587	4299053	-	-	375019	+
6960	CR	CDS	3548102	3550495	-	-	375555	-
8328	CR	CDS	4299050	4301101	-	-	377067	+
6958	CR	CDS	3546008	3548092	-	-	377649	-
6956	CR	CDS	3544581	3545897	+	-	377760	-
8330	CR	CDS	4301101	4302132	-	-	378098	+
8332	CR	CDS	4302151	4302426	-	-	378392	+
6954	CR	CDS	3543646	3544221	+	-	379436	-
6952	CR	CDS	3542904	3543587	+	-	380070	-
8334	CR	CDS	4302635	4304620	-	-	380586	+
6950	CR	CDS	3542096	3542866	-	-	381561	-
6948	CR	CDS	3541189	3542067	+	-	381590	-
8336	CR	CDS	4304893	4305822	-	+	381788	+
8338	CR	CDS	4305806	4306501	-	-	382467	+
6946	CR	CDS	3540750	3540986	+	-	382671	-
6944	CR	CDS	3538429	3540750	+	-	382907	-
8340	CR	CDS	4306512	4307492	-	-	383458	+
8342	CR	CDS	4307471	4309003	-	-	384969	+
6942	CR	CDS	3538185	3538412	+	-	385245	-
6940	CR	CDS	3535407	3537728	+	-	385929	-
8344	CR	CDS	4309130	4310065	-	-	386031	+
8346	CR	CDS	4310124	4311014	-	-	386980	+
8348	CR	CDS	4311373	4311822	+	-	387339	+
8350	CR	CDS	4311891	4312220	+	-	387857	+
6938	CR	CDS	3534834	3535310	+	-	388347	-
8352	CR	CDS	4312367	4313125	-	-	389091	+
8354	CR	CDS	4313127	4313561	-	-	389527	+
6936	CR	CDS	3533887	3534606	-	-	389770	-
8356	CR	CDS	4313548	4314105	-	-	390071	+
6934	CR	CDS	3532538	3533890	-	-	391119	-
6932	CR	CDS	3530840	3532462	+	-	391195	-
8358	CR	CDS	4314105	4315241	-	-	391207	+
8360	CR	CDS	4315238	4315918	-	-	391884	+
8362	CR	CDS	4316029	4316787	-	-	392753	+
8364	CR	CDS	4316784	4317629	-	-	393595	+
8366	CR	CDS	4317622	4318686	-	-	394652	+
6930	CR	CDS	3528737	3530461	-	-	394920	-
6928	CR	CDS	3527796	3528674	+	-	394983	-
8368	CR	CDS	4318686	4319270	-	-	395236	+
8370	CR	CDS	4319267	4319719	-	-	395685	+
6926	CR	CDS	3527370	3527771	+	-	395886	-
6924	CR	CDS	3526691	3527359	+	-	396298	-
8372	CR	CDS	4319720	4320445	-	-	396411	+
6922	CR	CDS	3524491	3526626	+	+	397031	-
8374	CR	CDS	4320466	4321253	-	-	397219	+
8376	CR	CDS	4321359	4322375	-	-	398341	+
8378	CR	CDS	4322400	4323188	-	-	399154	+
8380	CR	CDS	4323321	4323764	-	-	399730	+
6920	CR	CDS	3523611	3524171	-	-	400046	-
6918	CR	CDS	3520893	3523445	+	-	400212	-
8382	CR	CDS	4324422	4324757	-	-	400723	+
8384	CR	CDS	4325158	4327386	+	-	401124	+
8386	CR	CDS	4327383	4328261	+	-	403349	+
6916	CR	CDS	3519994	3520773	-	-	403663	-
6914	CR	CDS	3519455	3519994	-	-	404202	-
8388	CR	CDS	4328525	4330027	+	-	404491	+
6912	CR	CDS	3519031	3519471	-	-	404626	-
6910	CR	CDS	3518637	3519041	-	-	405020	-
6908	CR	CDS	3517487	3518725	-	-	406170	-
6906	CR	CDS	3516565	3517086	-	+	407092	-
8390	CR	CDS	4330204	4331295	-	-	407261	+
8392	CR	CDS	4331305	4331973	-	-	407939	+
6904	CR	CDS	3515420	3516508	-	-	408237	-
8394	CR	CDS	4331970	4333613	-	-	409579	+
6902	CR	CDS	3514042	3515328	-	-	409615	-
6900	CR	CDS	3513099	3513935	-	-	410558	-
8396	CR	CDS	4333717	4335054	-	-	411020	+
6898	CR	CDS	3512404	3513081	-	+	411253	-
8398	CR	CDS	4335191	4335952	-	-	411918	+
6896	CR	CDS	3511653	3512411	-	-	412004	-
6894	CR	CDS	3510656	3511660	-	+	413001	-
6892	CR	CDS	3509461	3510366	-	-	414196	-
8400	CR	CDS	4336277	4338544	-	-	414510	+
6890	CR	CDS	3509082	3509444	-	-	414575	-
8402	CR	CDS	4338743	4339651	-	-	415617	+
6888	CR	CDS	3507835	3508998	-	-	415822	-
8404	CR	CDS	4339934	4341289	+	-	415900	+
6886	CR	CDS	3506609	3507835	-	-	417048	-
8406	CR	CDS	4341404	4342813	+	-	417370	+
6884	CR	CDS	3505734	3506612	-	-	417923	-
6882	CR	CDS	3505370	3505723	-	-	418287	-
8408	CR	CDS	4342952	4343581	-	-	419547	+
6880	CR	CDS	3504054	3505358	-	-	419603	-
6878	CR	CDS	3502957	3504042	-	-	420700	-
6876	CR	CDS	3502074	3502805	+	-	420852	-
8410	CR	CDS	4343703	4345349	-	-	421315	+
6874	CR	CDS	3501189	3501974	+	+	421683	-
6872	CR	CDS	3500362	3501192	+	-	422465	-
8412	CR	CDS	4345427	4346767	-	-	422733	+
6870	CR	CDS	3499290	3500312	+	-	423345	-
8414	CR	CDS	4347338	4348057	-	-	424023	+
6868	CR	CDS	3497932	3499269	+	-	424388	-
8416	CR	CDS	4348054	4349685	-	-	425651	+
8418	CR	CDS	4349866	4350096	+	-	425832	+
6866	CR	CDS	3497470	3497637	+	-	426020	-
8420	CR	CDS	4350108	4350380	+	-	426074	+
6864	CR	CDS	3495850	3497223	+	-	426434	-
8422	CR	CDS	4350607	4350903	+	-	426573	+
8424	CR	CDS	4350931	4351104	+	-	426897	+
6862	CR	CDS	3495025	3495831	+	-	427826	-
8426	CR	CDS	4351223	4352740	-	-	428706	+
6860	CR	CDS	3494573	3494899	+	-	428758	-
6858	CR	CDS	3492033	3494576	+	-	429081	-
8428	CR	CDS	4352977	4354434	-	-	430400	+
6856	CR	CDS	3490590	3491771	+	-	431886	-
8430	CR	CDS	4354493	4356640	-	-	432606	+
6854	CR	CDS	3489747	3490319	-	-	433910	-
8432	CR	CDS	4356720	4358054	-	-	434020	+
6852	CR	CDS	3489475	3489642	-	-	434182	-
6850	CR	CDS	3488883	3489485	-	-	434774	-
6848	CR	CDS	3488288	3488851	-	-	435369	-
8434	CR	CDS	4358419	4359957	-	-	435923	+
8436	CR	CDS	4360214	4360376	-	-	436342	+
8438	CR	tRNA	4360574	4360649	-	-	436615	+
6846	CR	CDS	3486982	3488202	-	-	436675	-
6844	CR	CDS	3484813	3486915	+	-	436742	-
8440	CR	CDS	4360756	4361331	-	-	437297	+
6842	CR	CDS	3484142	3484774	+	-	438883	-
8442	CR	CDS	4361368	4363065	-	-	439031	+
8444	CR	CDS	4363041	4363379	-	-	439345	+
6840	CR	CDS	3483436	3483840	-	-	440221	-
6838	CR	CDS	3482512	3483381	+	-	440276	-
8446	CR	CDS	4363495	4364796	-	-	440762	+
6836	CR	CDS	3482240	3482458	+	-	441199	-
6834	CR	CDS	3481224	3482246	+	-	441411	-
8448	CR	CDS	4364914	4366350	-	-	442316	+
6832	CR	CDS	3479311	3481224	+	-	442433	-
8450	CR	CDS	4366687	4367163	+	-	442653	+
8452	CR	CDS	4367179	4368435	-	-	444401	+
8454	CR	CDS	4368711	4369004	+	+	444677	+
8456	CR	CDS	4369048	4370694	+	+	445014	+
6830	CR	CDS	3478629	3479183	-	-	445028	-
8458	CR	CDS	4370832	4371185	+	-	446798	+
6828	CR	CDS	3476824	3478629	-	-	446833	-
6826	CR	CDS	3476614	3476814	-	-	447043	-
6824	CR	CDS	3475929	3476519	-	+	447728	-
6822	CR	CDS	3475662	3475880	+	-	447777	-
8460	CR	CDS	4371388	4372257	-	-	448223	+
6820	CR	CDS	3474629	3475441	-	-	449028	-
8462	CR	CDS	4372652	4373680	-	-	449646	+
8464	CR	CDS	4373722	4374288	+	+	449688	+
6818	CR	CDS	3473740	3474462	-	-	449917	-
6816	CR	CDS	3473354	3473740	-	+	450303	-
8466	CR	CDS	4374340	4374465	+	-	450306	+
8468	CR	CDS	4374576	4374722	+	-	450542	+
6814	CR	CDS	3472995	3473354	-	+	450662	-
8470	CR	CDS	4374898	4375215	+	-	450864	+
6812	CR	CDS	3472700	3472987	-	+	450957	-
6810	CR	CDS	3472200	3472574	-	+	451457	-
8472	CR	CDS	4375212	4375745	-	-	451711	+
6808	CR	CDS	3471564	3472103	-	+	452093	-
8474	CR	CDS	4375834	4376967	-	-	452933	+
8476	CR	CDS	4377030	4377389	-	-	453355	+
8478	CR	CDS	4377400	4377795	-	-	453761	+
6806	CR	CDS	3469422	3471536	-	+	454235	-
8480	CR	CDS	4377806	4378540	-	-	454506	+
6804	CR	CDS	3468167	3469351	-	+	455490	-
8482	CR	CDS	4378533	4380341	-	-	456307	+
8484	CR	CDS	4380666	4381643	+	+	456632	+
8486	CR	CDS	4381862	4383364	+	-	457828	+
6802	CR	CDS	3465182	3467875	-	-	458475	-
6800	CR	CDS	3464819	3465013	-	-	458838	-
8488	CR	CDS	4383416	4383730	+	-	459382	+
6798	CR	CDS	3464271	3464747	-	-	459386	-
6796	CR	CDS	3463565	3464242	+	-	459415	-
8490	CR	CDS	4383727	4384041	+	+	459693	+
6794	CR	CDS	3463104	3463565	+	-	460092	-
6792	CR	CDS	3461944	3463107	+	-	460550	-
6790	CR	CDS	3460946	3461929	+	-	461728	-
6788	CR	CDS	3460366	3460953	+	-	462704	-
6786	CR	CDS	3459996	3460373	+	-	463284	-
8492	CR	CDS	4384070	4387393	-	-	463359	+
6784	CR	CDS	3459490	3459999	+	-	463658	-
6782	CR	CDS	3459045	3459482	+	-	464175	-
8494	CR	CDS	4387415	4388383	-	+	464349	+
6780	CR	CDS	3457839	3459035	+	-	464622	-
8496	CR	CDS	4388480	4389532	-	-	465498	+
8498	CR	CDS	4389627	4390172	+	+	465593	+
6778	CR	CDS	3456361	3457842	+	-	465815	-
8500	CR	tRNA	4390383	4390458	+	-	466349	+
8502	CR	tRNA	4390495	4390570	+	-	466461	+
8504	CR	tRNA	4390606	4390681	+	-	466572	+
8506	CR	CDS	4390915	4390968	+	-	466881	+
6776	CR	CDS	3454399	3456351	+	-	467306	-
8510	CR	CDS	4392089	4393636	+	-	468055	+
8508	CR	CDS	4390951	4392090	-	-	468056	+
6774	CR	CDS	3453600	3454415	+	-	469242	-
8512	CR	CDS	4393608	4394069	+	+	469574	+
8514	CR	CDS	4394088	4395425	+	-	470054	+
8516	CR	CDS	4395435	4397282	+	-	471401	+
6772	CR	CDS	3451951	3453420	-	-	471706	-
6770	CR	CDS	3451530	3451949	-	-	472127	-
6768	CR	CDS	3450981	3451292	-	+	472676	-
8518	CR	CDS	4397275	4398225	+	+	473241	+
6766	CR	CDS	3450319	3450948	-	+	473338	-
6764	CR	CDS	3449703	3450308	-	+	473954	-
6762	CR	CDS	3449404	3449706	-	+	474253	-
8520	CR	CDS	4398311	4398619	+	+	474277	+
8522	CR	CDS	4398695	4399975	+	-	474661	+
6760	CR	CDS	3448565	3449386	-	+	475092	-
6758	CR	CDS	3448270	3448548	-	+	475387	-
6756	CR	CDS	3447923	3448255	-	+	475734	-
8524	CR	CDS	4400061	4401320	+	-	476027	+
6754	CR	CDS	3447204	3447905	-	+	476453	-
6752	CR	CDS	3446781	3447191	-	+	476876	-
6750	CR	CDS	3446590	3446781	-	+	477067	-
8526	CR	CDS	4401323	4402327	+	-	477289	+
6748	CR	CDS	3446336	3446590	-	+	477321	-
6746	CR	CDS	3445800	3446171	-	+	477857	-
6744	CR	CDS	3445475	3445789	-	+	478182	-
8528	CR	CDS	4402409	4402606	+	-	478375	+
8530	CR	CDS	4402710	4404008	+	-	478676	+
6742	CR	CDS	3444921	3445460	-	+	478736	-
6740	CR	CDS	3444601	3444906	-	+	479056	-
6738	CR	CDS	3444175	3444567	-	+	479482	-
6736	CR	CDS	3443629	3444162	-	+	480028	-
8532	CR	CDS	4404213	4404638	+	-	480179	+
6734	CR	CDS	3443266	3443619	-	+	480391	-
8534	CR	CDS	4404677	4407118	+	-	480643	+
6732	CR	CDS	3442748	3443251	-	+	480909	-
6730	CR	CDS	3442565	3442744	-	+	481092	-
6728	CR	CDS	3442127	3442561	-	+	481530	-
6726	CR	CDS	3440788	3442119	-	+	482869	-
6724	CR	CDS	3440640	3440756	-	-	483017	-
8536	CR	CDS	4407298	4408029	+	-	483264	+
6722	CR	CDS	3440137	3440493	-	+	483520	-
6720	CR	CDS	3439731	3440120	-	+	483926	-
8538	CR	CDS	4408156	4408557	+	-	484122	+
8540	CR	CDS	4408576	4409274	+	-	484542	+
6718	CR	CDS	3439077	3439697	-	+	484580	-
8542	CR	CDS	4409325	4409984	+	-	485291	+
6716	CR	CDS	3438062	3439051	-	+	485595	-
8544	CR	CDS	4410002	4410400	+	-	485968	+
6714	CR	CDS	3437638	3438021	-	+	486019	-
8546	CR	CDS	4410410	4411048	+	-	486376	+
6712	CR	CDS	3437163	3437531	-	-	486494	-
6710	CR	CDS	3436727	3437152	-	-	486930	-
8548	CR	CDS	4411051	4412214	+	-	487017	+
6706	CR	CDS	3436046	3436456	+	+	487201	-
6708	CR	CDS	3436453	3436671	-	-	487204	-
6704	CR	CDS	3434540	3435916	+	-	487741	-
8550	CR	CDS	4412298	4413923	+	-	488264	+
6702	CR	CDS	3433229	3434518	+	-	489139	-
8552	CR	CDS	4414040	4414315	-	-	490281	+
6700	CR	CDS	3432236	3433183	+	+	490474	-
8554	CR	CDS	4414464	4414793	-	-	490759	+
8556	CR	CDS	4414975	4415724	+	-	490941	+
6698	CR	CDS	3431712	3432221	+	+	491436	-
8558	CR	CDS	4415721	4416476	-	-	492442	+
6696	CR	CDS	3430458	3431582	-	-	493199	-
8560	CR	CDS	4416584	4417648	-	-	493614	+
6694	CR	CDS	3430013	3430486	-	-	493644	-
8562	CR	CDS	4418003	4419400	+	-	493969	+
6692	CR	CDS	3429442	3429984	-	-	494215	-
6690	CR	CDS	3428865	3429437	-	+	494792	-
8564	CR	CDS	4419416	4419721	+	-	495382	+
6688	CR	CDS	3428042	3428860	-	-	495615	-
8566	CR	CDS	4419731	4420195	+	-	495697	+
6684	CR	CDS	3427258	3427812	+	-	495845	-
6686	CR	CDS	3427788	3428045	-	-	495869	-
8568	CR	CDS	4420209	4420859	+	-	496175	+
8570	CR	CDS	4420869	4421723	+	-	496835	+
8572	CR	CDS	4421723	4422409	+	-	497689	+
6682	CR	rRNA	3425243	3426784	-	-	498414	-
6680	CR	tRNA	3425098	3425174	-	-	498559	-
6678	CR	tRNA	3424980	3425055	-	-	498677	-
8574	CR	CDS	4422539	4422814	-	-	498780	+
8576	CR	CDS	4423141	4423536	+	+	499107	+
8578	CR	CDS	4423543	4423857	+	+	499509	+
8580	CR	CDS	4423862	4424089	+	+	499828	+
8582	CR	CDS	4424131	4424580	+	-	500097	+
8584	CR	CDS	4424651	4425445	-	-	501411	+
8586	CR	CDS	4425717	4426118	+	-	501683	+
6676	CR	rRNA	3421902	3424805	-	-	501755	-
6674	CR	rRNA	3421690	3421809	-	-	501967	-
6672	CR	tRNA	3421602	3421677	-	-	502055	-
6670	CR	rRNA	3421445	3421564	-	-	502212	-
6668	CR	CDS	3420458	3421216	+	-	502441	-
8588	CR	CDS	4426102	4426740	-	-	502706	+
8590	CR	CDS	4426958	4427578	+	-	502924	+
6666	CR	CDS	3419347	3420450	+	-	503207	-
8592	CR	CDS	4427887	4429299	+	-	503853	+
6664	CR	CDS	3418156	3419337	+	-	504320	-
6662	CR	CDS	3417064	3418088	+	-	505569	-
8594	CR	CDS	4429344	4430006	-	-	505972	+
6660	CR	CDS	3416412	3416633	+	-	507024	-
8596	CR	CDS	4430114	4431079	-	-	507045	+
6658	CR	CDS	3413055	3416159	+	-	507498	-
8598	CR	CDS	4431187	4432047	-	-	508013	+
8600	CR	CDS	4432136	4432516	+	-	508102	+
8602	CR	CDS	4432645	4434588	-	-	510554	+
6656	CR	CDS	3411886	3413043	+	-	510614	-
8604	CR	CDS	4434778	4435518	+	-	510744	+
8606	CR	CDS	4435730	4436668	+	+	511696	+
6654	CR	CDS	3410825	3411487	-	-	512832	-
6652	CR	CDS	3410643	3410822	+	-	512835	-
6650	CR	CDS	3409675	3410559	+	-	513098	-
8608	CR	CDS	4436731	4437285	-	-	513251	+
8610	CR	CDS	4437610	4437816	+	-	513576	+
6648	CR	CDS	3409293	3409589	+	+	514068	-
6646	CR	CDS	3408302	3409267	+	-	514390	-
8612	CR	CDS	4437895	4439238	-	-	515204	+
6644	CR	CDS	3407092	3407973	+	-	515684	-
8614	CR	CDS	4439561	4440199	-	-	516165	+
8616	CR	CDS	4440405	4442138	+	-	516371	+
6642	CR	CDS	3405629	3407080	+	-	516577	-
6640	CR	CDS	3405397	3405639	+	-	518018	-
8618	CR	CDS	4442135	4445914	+	-	518101	+
6638	CR	CDS	3403939	3405288	+	+	518369	-
6636	CR	CDS	3403458	3403928	+	+	519729	-
6634	CR	CDS	3402660	3403053	+	-	520604	-
6632	CR	CDS	3402517	3402659	+	-	520998	-
6630	CR	CDS	3401506	3402480	+	-	521177	-
8620	CR	CDS	4445917	4446258	+	-	521883	+
8622	CR	CDS	4446470	4446721	+	+	522436	+
8624	CR	CDS	4446715	4447065	+	-	522681	+
8626	CR	CDS	4447145	4447675	-	+	523641	+
8628	CR	CDS	4447985	4448941	+	-	523951	+
6628	CR	CDS	3399414	3401354	-	-	524243	-
8630	CR	CDS	4449081	4450583	+	+	525047	+
6626	CR	CDS	3398066	3399109	-	+	525591	-
8632	CR	CDS	4450594	4451619	+	-	526560	+
6624	CR	CDS	3396897	3398000	-	+	526760	-
6622	CR	CDS	3396409	3396897	-	+	527248	-
8634	CR	CDS	4451606	4452601	+	-	527572	+
6620	CR	CDS	3395807	3396400	-	-	527850	-
6618	CR	CDS	3394348	3395817	-	-	529309	-
8636	CR	CDS	4452634	4453632	-	-	529598	+
8638	CR	CDS	4453808	4455181	+	-	529774	+
8640	CR	CDS	4455337	4455888	-	-	531854	+
8642	CR	CDS	4455982	4457334	+	-	531948	+
6616	CR	CDS	3390480	3394280	-	-	533177	-
8644	CR	CDS	4457513	4457878	+	-	533479	+
8646	CR	CDS	4457923	4458387	-	-	534353	+
6614	CR	CDS	3388605	3390050	-	-	535052	-
6612	CR	CDS	3387542	3388471	+	-	535186	-
6610	CR	CDS	3387156	3387359	-	-	536501	-
8648	CR	CDS	4458545	4460683	-	-	536649	+
6608	CR	CDS	3386216	3387148	-	-	537441	-
8650	CR	CDS	4461077	4462732	-	-	538698	+
6606	CR	CDS	3384243	3386210	-	-	539414	-
6604	CR	CDS	3383879	3384151	-	+	539778	-
6602	CR	CDS	3383560	3383823	+	-	539834	-
8652	CR	CDS	4462782	4464203	-	-	540169	+
6600	CR	CDS	3382725	3383195	+	+	540462	-
8654	CR	CDS	4464322	4465269	-	-	541235	+
8656	CR	CDS	4465454	4465507	+	-	541420	+
